year_month,month_index,num_active_developers,num_collaborations,num_edges,avg_collab_strength,num_communities,avg_community_size,community_size_std,network_density,avg_clustering_coefficient,num_connected_components
2025-01,0,44,79,64,0.3994,7,6.3,1.16,0.0338,0.1302,1
2025-02,1,44,93,72,0.34,7,6.3,3.49,0.0381,0.0318,1
2025-03,2,48,119,93,0.4182,9,5.3,2.49,0.0412,0.0826,1
2025-04,3,43,98,76,0.4045,6,7.2,1.46,0.0421,0.0422,1
2025-05,4,45,87,67,0.3537,7,6.4,1.99,0.0338,0.0393,1
2025-06,5,47,96,74,0.4166,7,6.7,3.06,0.0342,0.0299,1
2025-07,6,45,86,64,0.3934,8,5.6,2.87,0.0323,0.1222,2
2025-08,7,48,107,85,0.3893,8,6.0,2.45,0.0377,0.0731,1
2025-09,8,45,90,68,0.4116,6,7.5,1.26,0.0343,0.0719,1
2025-10,9,41,80,61,0.3909,7,5.9,2.7,0.0372,0.0228,1
2025-11,10,41,78,58,0.3933,7,5.9,2.03,0.0354,0.0106,1
2025-12,11,49,106,83,0.3656,7,7.0,1.31,0.0353,0.1253,1
